"export-plot data (NetLogo 7.0.2)"
"null"
"12/15/2025 18:10:14:854 +0000"

"MODEL SETTINGS"
"interaction-radius","learning-rate","initial-distribution","n-agents","tolerance"
"3","0.05","""unimodal""","200","0.3"

"""Opinion variance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28000","0","0.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","26259"

"""default"""
"x","y","color","pen down?"
"55","0.050995079860251286","0","true"
"56","0.050817232955035124","0","true"
"57","0.050646912313583335","0","true"
"58","0.05033799849052041","0","true"
"59","0.050050264621483424","0","true"
"60","0.04970404166728814","0","true"
"61","0.04942683846917077","0","true"
"62","0.04925829453597071","0","true"
"63","0.04887363549783559","0","true"
"64","0.04866579364014679","0","true"
"65","0.04850007653686046","0","true"
"66","0.04826227982848082","0","true"
"67","0.048113524869951026","0","true"
"68","0.04799241204932683","0","true"
"69","0.04780371960922523","0","true"
"70","0.04754583675352392","0","true"
"71","0.04742668072501175","0","true"
"72","0.04728544760315263","0","true"
"73","0.04710708916324485","0","true"
"74","0.04696540680506729","0","true"
"75","0.04676870957906879","0","true"
"76","0.04664198474454831","0","true"
"77","0.04662199384403726","0","true"
"78","0.04650445553195844","0","true"
"79","0.04643030481530158","0","true"
"80","0.04627333027130448","0","true"
"81","0.046191463864816644","0","true"
"82","0.04600476967426315","0","true"
"83","0.045855370819194156","0","true"
"84","0.04579647000240151","0","true"
"85","0.04558435550839761","0","true"
"86","0.045494332527269955","0","true"
"87","0.04534503475536469","0","true"
"88","0.04531880002554632","0","true"
"89","0.0451372079884664","0","true"
"90","0.04490697335479665","0","true"
"91","0.04481861235464865","0","true"
"92","0.044597283810371764","0","true"
"93","0.044419065328714646","0","true"
"94","0.04428106293955879","0","true"
"95","0.04408482494136903","0","true"
"96","0.04391113344231758","0","true"
"97","0.04376474355938569","0","true"
"98","0.04360889862448453","0","true"
"99","0.043514677044650486","0","true"
"100","0.04333385982479923","0","true"
"101","0.043266650549004","0","true"
"102","0.04314992841588506","0","true"
"103","0.04308879521464957","0","true"
"104","0.04289497429320333","0","true"
"105","0.04278982504309832","0","true"
"106","0.04264294131455793","0","true"
"107","0.042442581512155846","0","true"
"108","0.04228687051718477","0","true"
"109","0.04221793288554758","0","true"
"110","0.04210020771604242","0","true"
"111","0.04195410682107477","0","true"
"112","0.041833384422367066","0","true"
"113","0.04173299223051338","0","true"
"114","0.04156200915827934","0","true"
"115","0.041431505846629656","0","true"
"116","0.04128032825875655","0","true"
"117","0.04129712424804652","0","true"
"118","0.04118365681466614","0","true"
"119","0.0409886997221295","0","true"
"120","0.040927825210733466","0","true"
"121","0.04081871314001664","0","true"
"122","0.04071092426520708","0","true"
"123","0.04066610588981176","0","true"
"124","0.04059358185901704","0","true"
"125","0.04047133251056907","0","true"
"126","0.04036880284815274","0","true"
"127","0.04021753966917618","0","true"
"128","0.04012443150507886","0","true"
"129","0.040056991235753195","0","true"
"130","0.039957410393229836","0","true"
"131","0.0398965550366301","0","true"
"132","0.039802876811968015","0","true"
"133","0.03971305355831008","0","true"
"134","0.03956942441216248","0","true"
"135","0.03944814859096201","0","true"
"136","0.03938046539472621","0","true"
"137","0.03933537608924283","0","true"
"138","0.03920819693636245","0","true"
"139","0.03918297819527083","0","true"
"140","0.039061703985979294","0","true"
"141","0.03896180713602708","0","true"
"142","0.03884106213613093","0","true"
"143","0.03871907673823556","0","true"
"144","0.03862158214474501","0","true"
"145","0.03853299678499318","0","true"
"146","0.03847693088036071","0","true"
"147","0.038411523940622826","0","true"
"148","0.038306926488677936","0","true"
"149","0.038200615897464464","0","true"
"150","0.03813167357795571","0","true"
"151","0.038041356357680946","0","true"
"152","0.03793831067554257","0","true"
"153","0.03790110819906225","0","true"
"154","0.037833205583552215","0","true"
"155","0.037700422830427585","0","true"
"156","0.03764897038739504","0","true"
"157","0.03758315330046789","0","true"
"158","0.0375561224672611","0","true"
"159","0.0374597035351938","0","true"
"160","0.037431727145347746","0","true"
"161","0.03735422044922289","0","true"
"162","0.0372872752643067","0","true"
"163","0.037183293036977844","0","true"
"164","0.03710037811072909","0","true"
"165","0.0369860880987234","0","true"
"166","0.03689627663091801","0","true"
"167","0.03680309477664649","0","true"
"168","0.03672746981700384","0","true"
"169","0.036602964589530294","0","true"
"170","0.036529481096196637","0","true"
"171","0.036430456932323815","0","true"
"172","0.03636095629463225","0","true"
"173","0.036344591455352245","0","true"
"174","0.03631060026414567","0","true"
"175","0.03622310275371079","0","true"
"176","0.036110381083421746","0","true"
"177","0.03604457643642149","0","true"
"178","0.03602413770868564","0","true"
"179","0.035911236275037554","0","true"
"180","0.03583228676184501","0","true"
"181","0.035755384698765914","0","true"
"182","0.03565496879078169","0","true"
"183","0.03556218602886435","0","true"
"184","0.03552241087794004","0","true"
"185","0.035416449503332066","0","true"
"186","0.03531562299676465","0","true"
"187","0.03517828845827633","0","true"
"188","0.0350843468036992","0","true"
"189","0.03498171210969559","0","true"
"190","0.034864101080223905","0","true"
"191","0.03480474895032554","0","true"
"192","0.03473048074524339","0","true"
"193","0.034625978848629925","0","true"
"194","0.03458693999755727","0","true"
"195","0.0344796956684812","0","true"
"196","0.03440366463085622","0","true"
"197","0.03434814266520991","0","true"
"198","0.034309196189186306","0","true"
"199","0.03427513393597863","0","true"
"200","0.034154849777775026","0","true"
"201","0.034066610511432456","0","true"
"202","0.03398738842318993","0","true"
"203","0.033936039226770916","0","true"
"204","0.03393144011151519","0","true"
"205","0.033884303975414684","0","true"
"206","0.033845300293084725","0","true"
"207","0.033770912576558086","0","true"
"208","0.03365107224004652","0","true"
"209","0.03360577211503979","0","true"
"210","0.03355434873810242","0","true"
"211","0.03348694723071556","0","true"
"212","0.03337547880824836","0","true"
"213","0.0332448371779718","0","true"
"214","0.033194463059421184","0","true"
"215","0.03310163241898614","0","true"
"216","0.03298383014450998","0","true"
"217","0.03286927768461751","0","true"
"218","0.032807919335437925","0","true"
"219","0.03273802582463658","0","true"
"220","0.032613757032065954","0","true"
"221","0.03246884843619721","0","true"
"222","0.03237057358827584","0","true"
"223","0.03227855937349417","0","true"
"224","0.03220214392276583","0","true"
"225","0.03212720840608967","0","true"
"226","0.03203983354435214","0","true"
"227","0.03196143625737279","0","true"
"228","0.03188773615672082","0","true"
"229","0.03176680177387595","0","true"
"230","0.031701742240450775","0","true"
"231","0.031589379417284146","0","true"
"232","0.031525404194719296","0","true"
"233","0.03145449947774689","0","true"
"234","0.03137406323123097","0","true"
"235","0.03129186486638476","0","true"
"236","0.03126075449671216","0","true"
"237","0.03117008284203342","0","true"
"238","0.03111290188883514","0","true"
"239","0.031050431594417786","0","true"
"240","0.030924074349454576","0","true"
"241","0.03084443667396408","0","true"
"242","0.03075711007980269","0","true"
"243","0.030717060557510487","0","true"
"244","0.030651490760450303","0","true"
"245","0.03061249958375347","0","true"
"246","0.03051569311774314","0","true"
"247","0.030474878114654606","0","true"
"248","0.030431712097985418","0","true"
"249","0.030377654896792238","0","true"
"250","0.03028886070884854","0","true"
"251","0.030227498687717062","0","true"
"252","0.030126272966093142","0","true"
"253","0.029958057637082845","0","true"
"254","0.02982440593858479","0","true"
"255","0.029742537518220282","0","true"
"256","0.029631693295755535","0","true"
"257","0.029525120745419228","0","true"
"258","0.02949076059394629","0","true"
"259","0.029421860497539636","0","true"
"260","0.029327374853922703","0","true"
"261","0.029239179567815944","0","true"
"262","0.029147581479820155","0","true"
"263","0.029104143860072002","0","true"
"264","0.02904859743086619","0","true"
"265","0.028995586843401727","0","true"
"266","0.028973488196417693","0","true"
"267","0.028904091319381937","0","true"
"268","0.028784640907289757","0","true"
"269","0.028737499133384775","0","true"
"270","0.028683809221263533","0","true"
"271","0.028671281146901127","0","true"
"272","0.028638335399884574","0","true"
"273","0.028556598836536388","0","true"
"274","0.02847036921378932","0","true"
"275","0.028413657326578853","0","true"
"276","0.02834405607736869","0","true"
"277","0.02823296272507752","0","true"
"278","0.028138736487519453","0","true"
"279","0.02806951534336448","0","true"
"280","0.02802497230953044","0","true"
"281","0.027978007745955193","0","true"
"282","0.02794654043925374","0","true"
"283","0.027870268629552095","0","true"
"284","0.02783641240460356","0","true"
"285","0.02772129515040588","0","true"
"286","0.027648643717577793","0","true"
"287","0.02755861664867484","0","true"
"288","0.027461366483386263","0","true"
"289","0.027430617961950392","0","true"
"290","0.027360686604428874","0","true"
"291","0.02734712668342075","0","true"
"292","0.027314261544887697","0","true"
"293","0.027274737189543253","0","true"
"294","0.027223373019063097","0","true"
"295","0.027174131631328965","0","true"
"296","0.02712232969995099","0","true"
"297","0.027111679821951343","0","true"
"298","0.02702819160718971","0","true"
"299","0.026962124527989396","0","true"
"300","0.026865632261845275","0","true"
"301","0.026800793781315026","0","true"
"302","0.02675352462688219","0","true"
"303","0.02666406266487445","0","true"
"304","0.026531297420184074","0","true"
"305","0.026458950128796926","0","true"
"306","0.026427638097218466","0","true"
"307","0.026370841389418684","0","true"
"308","0.026300811790760298","0","true"
"309","0.026263551236141845","0","true"
"310","0.026235224579146857","0","true"
"311","0.026181092776702112","0","true"
"312","0.02611445722609431","0","true"
"313","0.026084899391519853","0","true"
"314","0.026000993255963622","0","true"
"315","0.025909284485902667","0","true"
"316","0.025869292291346192","0","true"
"317","0.02582003134601555","0","true"
"318","0.02571635091106507","0","true"
"319","0.025633532741639913","0","true"
"320","0.025577632431122415","0","true"
"321","0.02556525003419646","0","true"
"322","0.025462733008703324","0","true"
"323","0.025422851439338184","0","true"
"324","0.025384913249786235","0","true"
"325","0.025304553649395555","0","true"
"326","0.025308131206546385","0","true"
"327","0.02523484728053822","0","true"
"328","0.025166049678582443","0","true"
"329","0.025042716559228455","0","true"
"330","0.024975279180243636","0","true"
"331","0.024917328162604214","0","true"
"332","0.02485310755439928","0","true"
"333","0.024816365265119492","0","true"
"334","0.024764622131121516","0","true"
"335","0.024758452934062033","0","true"
"336","0.024680798696032347","0","true"
"337","0.024651931831880143","0","true"
"338","0.024574807469429777","0","true"
"339","0.024533350671842872","0","true"
"340","0.024514307584793574","0","true"
"341","0.02445322496310183","0","true"
"342","0.02442891501250716","0","true"
"343","0.02435987127648491","0","true"
"344","0.024320536208394024","0","true"
"345","0.02430062424719951","0","true"
"346","0.02423650669782166","0","true"
"347","0.02421265006454598","0","true"
"348","0.024196130808348686","0","true"
"349","0.024187556221979455","0","true"
"350","0.024085624328110688","0","true"
"351","0.02402855398540818","0","true"
"352","0.023987586164437417","0","true"
"353","0.023918567692947975","0","true"
"354","0.023839989278632595","0","true"
"355","0.023776731756191723","0","true"
"356","0.023715025582240253","0","true"
"357","0.023682528203230645","0","true"
"358","0.023573584462009797","0","true"
"359","0.023556801805056034","0","true"
"360","0.023516884659612863","0","true"
"361","0.023432721655942294","0","true"
"362","0.023410126310915783","0","true"
"363","0.02336712432778863","0","true"
"364","0.023304325169273762","0","true"
"365","0.023203805790678475","0","true"
"366","0.023113573696860117","0","true"
"367","0.022999256864960488","0","true"
"368","0.02288455015610042","0","true"
"369","0.022807888667883493","0","true"
"370","0.022768877565764595","0","true"
"371","0.022733346364325183","0","true"
"372","0.02268409214085424","0","true"
"373","0.022657251452186916","0","true"
"374","0.022551048717922937","0","true"
"375","0.022487578378379065","0","true"
"376","0.022399933512194853","0","true"
"377","0.022361098963690814","0","true"
"378","0.022348521835133514","0","true"
"379","0.022251899347179274","0","true"
"380","0.02222699580915274","0","true"
"381","0.02214656535145149","0","true"
"382","0.02213707098134515","0","true"
"383","0.022083955005752793","0","true"
"384","0.022011380237060937","0","true"
"385","0.021971397513772764","0","true"
"386","0.021904889845979537","0","true"
"387","0.021904537610027225","0","true"
"388","0.021902402974408933","0","true"
"389","0.021837645700085718","0","true"
"390","0.02183394299460424","0","true"
"391","0.02177968238768751","0","true"
"392","0.02176830236679153","0","true"
"393","0.021696884078018053","0","true"
"394","0.021618370305891685","0","true"
"395","0.021592216727014613","0","true"
"396","0.021554031428219295","0","true"
"397","0.021476522733462858","0","true"
"398","0.021410205001401027","0","true"
"399","0.021378830115924796","0","true"
"400","0.02125689566014277","0","true"
"401","0.021244429984442474","0","true"
"402","0.021204666441366888","0","true"
"403","0.021118931069555452","0","true"
"404","0.021053134042027532","0","true"
"405","0.021042338077871803","0","true"
"406","0.02100631071669311","0","true"
"407","0.020950515245111753","0","true"
"408","0.020903181016294542","0","true"
"409","0.020834420588575462","0","true"
"410","0.020800134164053977","0","true"
"411","0.020775980079366926","0","true"
"412","0.02073848286890729","0","true"
"413","0.02072464750326537","0","true"
"414","0.020695922073887298","0","true"
"415","0.0207011680025073","0","true"
"416","0.020678673276636816","0","true"
"417","0.02062079149697309","0","true"
"418","0.020597522132847643","0","true"
"419","0.020579690561194172","0","true"
"420","0.020526893362356732","0","true"
"421","0.020467012839830757","0","true"
"422","0.02045619526328787","0","true"
"423","0.02041028832476358","0","true"
"424","0.020373601476498197","0","true"
"425","0.020336734912646034","0","true"
"426","0.020302025870896533","0","true"
"427","0.020224179422353935","0","true"
"428","0.020202065405839482","0","true"
"429","0.02015598567282058","0","true"
"430","0.02013039335938011","0","true"
"431","0.020093207288388162","0","true"
"432","0.020063117452568453","0","true"
"433","0.019991199493623723","0","true"
"434","0.0199545684496522","0","true"
"435","0.01992643809524673","0","true"
"436","0.0199144686021633","0","true"
"437","0.019877888234261874","0","true"
"438","0.019862253781497828","0","true"
"439","0.01985072082023567","0","true"
"440","0.019797722836303256","0","true"
"441","0.019768171710568716","0","true"
"442","0.019696398343099407","0","true"
"443","0.019666694324375164","0","true"
"444","0.019587954578249155","0","true"
"445","0.019553346800884455","0","true"
"446","0.01947426866413344","0","true"
"447","0.019472265769738976","0","true"
"448","0.019416927501017842","0","true"
"449","0.01939563657223031","0","true"
"450","0.01934082198157183","0","true"
"451","0.01929923950449118","0","true"
"452","0.019274870369744127","0","true"
"453","0.019223443266219175","0","true"
"454","0.019214230255797014","0","true"
"455","0.01918198613850896","0","true"
"456","0.019127402801872626","0","true"
"457","0.019083606426666927","0","true"
"458","0.01902894128939216","0","true"
"459","0.018994413122754135","0","true"
"460","0.01893933220301768","0","true"
"461","0.018906877221013703","0","true"
"462","0.018883297598056303","0","true"
"463","0.018855906978639456","0","true"
"464","0.01883233234562919","0","true"
"465","0.018788513789233553","0","true"
"466","0.018740934596062672","0","true"
"467","0.018721696788821896","0","true"
"468","0.01870314707453865","0","true"
"469","0.01865169335857657","0","true"
"470","0.01858815237300611","0","true"
"471","0.01853117029011661","0","true"
"472","0.018466588473568156","0","true"
"473","0.018415201093214966","0","true"
"474","0.01836658694891773","0","true"
"475","0.018358292004185248","0","true"
"476","0.018330636149623696","0","true"
"477","0.018305586418120724","0","true"
"478","0.018247462227194252","0","true"
"479","0.018225825149463526","0","true"
"480","0.01818264235675249","0","true"
"481","0.018168142022771904","0","true"
"482","0.01812597637637779","0","true"
"483","0.01809737784505437","0","true"
"484","0.018064410014485638","0","true"
"485","0.018015238821719803","0","true"
"486","0.01796926380959065","0","true"
"487","0.017914213860127558","0","true"
"488","0.017891625107104094","0","true"
"489","0.017827995066430954","0","true"
"490","0.01778209259523861","0","true"
"491","0.01777917897078981","0","true"
"492","0.01776853029599863","0","true"
"493","0.017722359795932775","0","true"
"494","0.017669238231210468","0","true"
"495","0.017635624808847325","0","true"
"496","0.01759940087490389","0","true"
"497","0.017584970374579022","0","true"
"498","0.01752024836445814","0","true"
"499","0.017486564988908663","0","true"
"500","0.01745097130127074","0","true"
"501","0.017422834180704897","0","true"
"502","0.0173738167182737","0","true"
"503","0.017357952218795686","0","true"
"504","0.01734373712584434","0","true"
"505","0.01731433847816681","0","true"
"506","0.01730065629401099","0","true"
"507","0.0172846050112009","0","true"
"508","0.017253012242704858","0","true"
"509","0.017209238437335402","0","true"
"510","0.017182602116156513","0","true"
"511","0.017154316408419138","0","true"
"512","0.017118170960355575","0","true"
"513","0.01711646613164743","0","true"
"514","0.01712246030051787","0","true"
"515","0.017085362400180232","0","true"
"516","0.01706165904079275","0","true"
"517","0.017020987589797636","0","true"
"518","0.01701542586578227","0","true"
"519","0.01696667787315437","0","true"
"520","0.016936080646995484","0","true"
"521","0.016906851832690382","0","true"
"522","0.01688897502093972","0","true"
"523","0.016846378692160994","0","true"
"524","0.016831011807967724","0","true"
"525","0.01678669847521859","0","true"
"526","0.016756873063872336","0","true"
"527","0.01670470394025001","0","true"
"528","0.016661521548916418","0","true"
"529","0.016624694296100716","0","true"
"530","0.016600410568177685","0","true"
"531","0.016574484685446852","0","true"
"532","0.016548433667500077","0","true"
"533","0.016538048848847388","0","true"
"534","0.016518831219180553","0","true"
"535","0.016498542144293835","0","true"
"536","0.016471466904288082","0","true"
"537","0.016431979777150274","0","true"
"538","0.016393982680901874","0","true"
"539","0.016358078551282237","0","true"
"540","0.01632347180265976","0","true"
"541","0.01630812258694382","0","true"
"542","0.01626853648750749","0","true"
"543","0.016258052157293933","0","true"
"544","0.01622918461395574","0","true"
"545","0.016235782922149267","0","true"
"546","0.01620028594128156","0","true"
"547","0.01619215369954508","0","true"
"548","0.016162503113227825","0","true"
"549","0.01610929903471355","0","true"
"550","0.016088524587102304","0","true"
"551","0.016070379414798976","0","true"
"552","0.016045510290533603","0","true"
"553","0.01604089869242529","0","true"
"554","0.016018668389221308","0","true"
"555","0.01601795698682736","0","true"
"556","0.015957044996384038","0","true"
"557","0.01593178029093113","0","true"
"558","0.01589666411095549","0","true"
"559","0.015886694785767472","0","true"
"560","0.015855693145400824","0","true"
"561","0.01580917088138419","0","true"
"562","0.015786790570885226","0","true"
"563","0.015780353906045083","0","true"
"564","0.01575343949422043","0","true"
"565","0.015717056993074803","0","true"
"566","0.015697998847705542","0","true"
"567","0.015662322923925942","0","true"
"568","0.015640795969907445","0","true"
"569","0.015623711827024702","0","true"
"570","0.015624737313590131","0","true"
"571","0.01559868375606276","0","true"
"572","0.015563032201287486","0","true"
"573","0.015543690250822499","0","true"
"574","0.015535511495972088","0","true"
"575","0.015519610961555401","0","true"
"576","0.015498809103512614","0","true"
"577","0.015459173120092182","0","true"
"578","0.015436606268001361","0","true"
"579","0.01539939620813969","0","true"
"580","0.015360578379757484","0","true"
"581","0.015341265309662757","0","true"
"582","0.01532933400805506","0","true"
"583","0.015309374249779182","0","true"
"584","0.015280830721075113","0","true"
"585","0.015281349082628536","0","true"
"586","0.015242384406245296","0","true"
"587","0.015224460255259184","0","true"
"588","0.01520919130874881","0","true"
"589","0.015206015874606557","0","true"
"590","0.015180130925549524","0","true"
"591","0.015155055414776533","0","true"
"592","0.015162232340941552","0","true"
"593","0.015157161388309817","0","true"
"594","0.015139591532606456","0","true"
"595","0.015118256924329889","0","true"
"596","0.015087789493363115","0","true"
"597","0.015077455754722684","0","true"
"598","0.015044855490630131","0","true"
"599","0.015015069516187094","0","true"
"600","0.014999318194663724","0","true"
"601","0.014979918586472353","0","true"
"602","0.014938004464336735","0","true"
"603","0.014914121566165305","0","true"
"604","0.014881491644257219","0","true"
"605","0.014871201601654222","0","true"
"606","0.01485617562994313","0","true"
"607","0.014833920951357493","0","true"
"608","0.014824957882496312","0","true"
"609","0.014801349614952743","0","true"
"610","0.014783958029316589","0","true"
"611","0.014775410058816973","0","true"
"612","0.014762806963091783","0","true"
"613","0.014741598667051402","0","true"
"614","0.014721225758797571","0","true"
"615","0.014694168492918349","0","true"
"616","0.014683902630398114","0","true"
"617","0.01466200824082385","0","true"
"618","0.014648433403590698","0","true"
"619","0.014623338829940526","0","true"
"620","0.01459120060591138","0","true"
"621","0.014560245208165934","0","true"
"622","0.014526974956189232","0","true"
"623","0.01452185801802127","0","true"
"624","0.014491596660114008","0","true"
"625","0.014485783276937789","0","true"
"626","0.014444963152357285","0","true"
"627","0.014426131175317549","0","true"
"628","0.014407850054428241","0","true"
"629","0.014389050414502844","0","true"
"630","0.014366170198669658","0","true"
"631","0.014356312193445481","0","true"
"632","0.014358459045461878","0","true"
"633","0.014341843608410168","0","true"
"634","0.014322206643143123","0","true"
"635","0.014298445020905317","0","true"
"636","0.014264860887582475","0","true"
"637","0.014241455913630513","0","true"
"638","0.014236256236318485","0","true"
"639","0.014207185308485725","0","true"
"640","0.014189794673150903","0","true"
"641","0.014171972935780906","0","true"
"642","0.01415776627552997","0","true"
"643","0.014131447865754621","0","true"
"644","0.014117044724672671","0","true"
"645","0.014104147146661463","0","true"
"646","0.014085773508995966","0","true"
"647","0.014067574796612163","0","true"
"648","0.01405463763680606","0","true"
"649","0.014036469478399342","0","true"
"650","0.01402230525769319","0","true"
"651","0.014008837414823758","0","true"
"652","0.013985298598061557","0","true"
"653","0.01397745122648008","0","true"
"654","0.013985857780046856","0","true"
"655","0.013952632302881122","0","true"
"656","0.013935885621987436","0","true"
"657","0.013919053334114764","0","true"
"658","0.013906333783868453","0","true"
"659","0.013891948105138168","0","true"
"660","0.013871019439386779","0","true"
"661","0.013864887669002852","0","true"
"662","0.01384280965212562","0","true"
"663","0.013835085872148744","0","true"
"664","0.013818622193960448","0","true"
"665","0.01380135554515086","0","true"
"666","0.01378659556405356","0","true"
"667","0.013792410171228684","0","true"
"668","0.01376865182473558","0","true"
"669","0.013742556378702413","0","true"
"670","0.013724879309423121","0","true"
"671","0.013711431562580414","0","true"
"672","0.013701200446678878","0","true"
"673","0.013698353067262392","0","true"
"674","0.01367482425988547","0","true"
"675","0.013659381147927278","0","true"
"676","0.013640230006657466","0","true"
"677","0.01363504154098383","0","true"
"678","0.013609350852727586","0","true"
"679","0.013594539673300508","0","true"
"680","0.013587340266349978","0","true"
"681","0.013579728045019737","0","true"
"682","0.013568011464825376","0","true"
"683","0.013560275638892458","0","true"
"684","0.013541155708265544","0","true"
"685","0.013530708933417884","0","true"
"686","0.01350867383061633","0","true"
"687","0.013487330858712952","0","true"
"688","0.013478911829998365","0","true"
"689","0.013471915752965103","0","true"
"690","0.01346184559047088","0","true"
"691","0.013431605425007473","0","true"
"692","0.013421107577783026","0","true"
"693","0.013401414476309667","0","true"
"694","0.013389937504243037","0","true"
"695","0.013370374360661902","0","true"
"696","0.01335255969136169","0","true"
"697","0.013334832665447572","0","true"
"698","0.013304265028526491","0","true"
"699","0.013289456433392308","0","true"
"700","0.013271974120817716","0","true"
"701","0.01325152220028678","0","true"
"702","0.013240155517150536","0","true"
"703","0.013221043956210382","0","true"
"704","0.013210933854354371","0","true"
"705","0.013184271377279016","0","true"
"706","0.013175146225639735","0","true"
"707","0.013155577209299114","0","true"
"708","0.013134200050455186","0","true"
"709","0.013122980814934284","0","true"
"710","0.013100090439077155","0","true"
"711","0.013087602499820225","0","true"
"712","0.01308860122791476","0","true"
"713","0.013096778750533443","0","true"
"714","0.013081831121475982","0","true"
"715","0.013070499508071851","0","true"
"716","0.013045489050084368","0","true"
"717","0.013035885946583413","0","true"
"718","0.013036437086813997","0","true"
"719","0.013033465645538629","0","true"
"720","0.013029205675435508","0","true"
"721","0.013013311869684605","0","true"
"722","0.01299281249530815","0","true"
"723","0.012979837924834217","0","true"
"724","0.012955654798287563","0","true"
"725","0.012942785800676655","0","true"
"726","0.01294324381833425","0","true"
"727","0.01292976357634548","0","true"
"728","0.012924577527002818","0","true"
"729","0.012902421763588731","0","true"
"730","0.012895442202818684","0","true"
"731","0.012891428170680041","0","true"
"732","0.012876448503478632","0","true"
"733","0.012854254596529542","0","true"
"734","0.012841777039108446","0","true"
"735","0.012826015868849166","0","true"
"736","0.012807561975785864","0","true"
"737","0.012790847722825169","0","true"
"738","0.012779487719909867","0","true"
"739","0.01276616644326229","0","true"
"740","0.012763712814806549","0","true"
"741","0.012750834883353686","0","true"
"742","0.012740862462227472","0","true"
"743","0.012715112421949308","0","true"
"744","0.012708956006016505","0","true"
"745","0.012694526672265696","0","true"
"746","0.012684136582831797","0","true"
"747","0.012674732679121123","0","true"
"748","0.012663740251966928","0","true"
"749","0.012635741769277337","0","true"
"750","0.01261976208411188","0","true"
"751","0.012605313950757932","0","true"
"752","0.012590714240711724","0","true"
"753","0.012582607422234599","0","true"
"754","0.01256707479093826","0","true"
"755","0.012561045401353922","0","true"
"756","0.012541232000904094","0","true"
"757","0.012529930659497613","0","true"
"758","0.012511784109130453","0","true"
"759","0.012502587206265176","0","true"
"760","0.012498186133677858","0","true"
"761","0.012479245397607244","0","true"
"762","0.012461173477831792","0","true"
"763","0.012452939685973805","0","true"
"764","0.012445311478306981","0","true"
"765","0.012429152611345329","0","true"
"766","0.012410153155119785","0","true"
"767","0.012408976669750209","0","true"
"768","0.0124014994113938","0","true"
"769","0.012398170929049357","0","true"
"770","0.012374735503651686","0","true"
"771","0.012363529162850197","0","true"
"772","0.012351712521327694","0","true"
"773","0.012343006232843647","0","true"
"774","0.012329472487485544","0","true"
"775","0.012322018217839167","0","true"
"776","0.012303135746452913","0","true"
"777","0.012293228647832886","0","true"
"778","0.01227930985290404","0","true"
"779","0.012270438026434462","0","true"
"780","0.012256449275604217","0","true"
"781","0.012250820987036884","0","true"
"782","0.012245416543520711","0","true"
"783","0.012240138714331954","0","true"
"784","0.012233668901963552","0","true"
"785","0.012219034335074177","0","true"
"786","0.012215352616010698","0","true"
"787","0.012206962129716038","0","true"
"788","0.012193640591279451","0","true"
"789","0.012193582955289928","0","true"
"790","0.012189256869580712","0","true"
"791","0.012189193239632155","0","true"
"792","0.012195054611512516","0","true"
"793","0.012186613624626884","0","true"
"794","0.012174802177122716","0","true"
